twid,tweep,twtext,fav,rt,url
565235307218366465,abc,Teen given candid advice for a job interview by Target employees returns to thank them: http://t.co/txmrOdwwdw http://t.co/NXLxYQ94uJ,256,166,http://abcn.ws/1zt94vn
565231540536225795,abc,What is really in childhood #vaccines? Here's a breakdown: http://t.co/QRjND4tnck - @ABCNewsHealth http://t.co/dvdbwrzEcb,46,68,http://abcn.ws/17aoFdx
565225114556321792,abc,"Kayla Mueller's letter to her family from ISIS captivity: ""I will not give in"" - http://t.co/7ycG50RN7W http://t.co/bT8W7JS6Rk",229,289,http://abcn.ws/1Fuk6pq
565218690623614976,abc,"PM Netanyahu: Speech before Congress is not a confrontation with Pres. Obama, but an ""obligation to speak up"" concerning Israel's survival.",43,46,
565217703217332224,abc,"Israeli PM Netanyahu: ""Profound disagreement"" but ""not a personal disagreement"" with Pres. Obama on possible nuclear deal with Iran.",37,63,
565215542865567745,abc,NEW: Little League reviewing eligibility of Chicago-based team that won 2014 US championship: http://t.co/JJvbd9I7DF http://t.co/zHIONolGjm,74,155,http://abcn.ws/1zTngkP
565210338992611328,abc,Marvel announces major deal with Sony to bring Spider-Man into the Marvel Cinematic Universe: http://t.co/UUk1Lm9r6h http://t.co/Q26n149amS,232,276,http://abcn.ws/17aIeSV
565206112803487744,abc,Parents: Murdered American aid worker Kayla Mueller spent her life working for others: http://t.co/chclGYox2P http://t.co/zkoxaEGceO,95,125,http://abcn.ws/1E3NTEa
565201381506957313,abc,"Lottery officials: Powerball jackpot rises to $485,000,000; 3rd largest Powerball jackpot in lottery's history - @JTSantucci",104,257,
565199633765629952,abc,"DEVELOPING: US Embassy in Yemen to close amid political and security concerns, senior US official tells @ABC News - @JustinFishelABC",30,86,
565190064037040128,abc,"NEW: Jordan deploys ""thousands"" of ground troops to Iraqi border, source close to Jordanian gov't tells @ABC News: http://t.co/mmZRkOOFnA",73,138,http://abcn.ws/16MqZpO
565177656791293952,abc,Pres. Putin gifts AK-47 to Egyptian Pres. Sissi during 2-day visit to Cairo: http://t.co/cZEyTS3x71 - @mollymhunter http://t.co/JmRkrRGBLR,32,90,http://abcn.ws/1E3eTns
565174899375751168,abc,"Speaker Boehner: ""Saddened to hear another American was murdered at the hands of [ISIS]. Thoughts &amp; prayers are with Kayla Mueller’s family""",86,98,
565173379661975553,abc,"US intel official: Info from Kayla Mueller's captors led to conclusion she was dead, but cause and time of death unable to be determined.",18,38,
565171256756940802,abc,"US conclusion of Kayla Mueller's death came after FBI review of “compelling” information, federal law enforcement official says - @jackdate",55,99,
565170328469393408,abc,"Pres. Obama declares US ""will find and bring to justice the terrorists"" responsible for Kayla Mueller's death ""no matter how long it takes.""",90,106,
565168819010686979,abc,UPDATE: NSC: Family received message from ISIS; US intel concluded Kayla Mueller was dead: http://t.co/UMs6ASFFwS http://t.co/a6JkaPtHnu,89,218,http://abcn.ws/1EVs0e8
565167701606154241,abc,"Kayla Mueller's family: “We are so proud of the person Kayla was and the work that she did while she was here with us"" - @WorldNews",101,120,
565166886023741440,abc,Nat'l Security Council: Kayla Mueller's family received private message from ISIS that led US intel community to conclude she was deceased.,43,139,
565165262823886849,abc,"Pres. Obama: “It is with profound sadness that we have learned of the death of Kayla Jean Mueller"" - @devindwyer",54,102,
565164568507191297,abc,"BREAKING: White House confirms death of Kayla Mueller, female American hostage held by ISIS - @WorldNews http://t.co/a6JkaPtHnu",142,600,
565153175507054592,abc,Samsung's privacy policy warns users to watch what they say around a smart TV: http://t.co/3Z8qAgU3dw http://t.co/7x502oBmGH,61,166,http://abcn.ws/16Kh7NH
565140726996934656,abc,Officials: Child abuse hotline ignored calls before girl was thrown over bridge to her death: http://t.co/3MnhE8nV0d http://t.co/hhmNhJTog6,93,277,http://abcn.ws/1zDEHHm
565135103941431297,GMA,"Survivor of 2 plane crashes that killed 5 family members, Austin Hatch realized his dream. http://t.co/eNs1bbntmr http://t.co/CnXdrHLjFe",172,149,http://es.pn/1KFU4AE
565133300600410112,abc,"Neil Armstrong's widow finds, donates camera used to film 1969 moon landing to @smithsonian: http://t.co/lsb4Di93tv http://t.co/dGfpDGqslt",179,149,http://abcn.ws/1ESD0ZC
565125621995417600,abc,51 of 67 Alabama counties not issuing marriage licenses to same-sex couples: http://t.co/8UvIgOfzh6 - @SteveOsunsami http://t.co/BlkKRKljCd,50,95,http://abcn.ws/16IF5sk
565123182093688832,GMA,How much snow is there in Massachusetts? Enough to block views of outside from inside some homes. [PHOTO/@bromby5] http://t.co/hJ2qJmB2xj,122,171,
565121275665072128,abc,"Known for trying to sneak on flights without a ticket, ""serial stowaway"" arrested in Florida: http://t.co/A2Qf5fszMT http://t.co/LaFZ8w89Em",56,85,http://abcn.ws/1y3zOC1
565119501508034560,GMA,New England digs out from another winter storm; cities running out of room to put the snow. http://t.co/G0rv92EmME http://t.co/o0509ZMCxu,136,148,http://abcn.ws/1zFFqb5
565113550562426880,abc,"After his death, Neil Armstrong's widow found bag of mementos from Apollo 11 in his closet: http://t.co/mIPyLsGbka http://t.co/ZAnix817B9",129,114,http://abcn.ws/1A6fs2i
565101704987701249,abc,WATCH LIVE: Implosion of Clarion Hotel and Casino in Las Vegas is imminent http://t.co/y3cyVbtoHj http://t.co/BQ1I4vk957,45,64,http://abcn.ws/1bjUqh7
565097363786579969,abc,WATCH LIVE: Implosion of the Clarion Hotel and Casino in Las Vegas http://t.co/y3cyVbtoHj,28,23,http://abcn.ws/1bjUqh7
565078785025130496,abc,A family car wash has changed the lives of people with autism http://t.co/lIJwdxwhBs http://t.co/EA5SruEDLD,125,115,http://abcn.ws/1E1zNDh
565059797427712000,abc,"Flight lands without nose gear in Houston, 1 injured http://t.co/eu98WTxStL http://t.co/L1XYCXojRb",94,159,http://abcn.ws/1IJc5lW
565026728045580288,abc,"""Serial stowaway"" accused of posing as guest at Florida resort http://t.co/A2Qf5faYoj http://t.co/LaFZ8w89Em",29,27,http://abcn.ws/1y3zOC1
564997457633746945,abc,Officials: Child abuse hotline ignored calls before girl was thrown over bridge to her death: http://t.co/3MnhE8nV0d http://t.co/hhmNhJTog6,102,255,http://abcn.ws/1zDEHHm
564993707217141760,abc,"Mother defends decision to give up newborn with Down syndrome as ""hardest moment"" of her life: http://t.co/76NwpYKkBL http://t.co/rPEIlQNEz7",71,76,http://abcn.ws/1vxJtX9
564989922428219396,abc,"After his death, Neil Armstrong's widow found bag of mementos from Apollo 11 in his closet: http://t.co/mIPyLsXMbI http://t.co/ZAnix817B9",248,201,http://abcn.ws/1A6fs2i
564986173844488196,abc,"Doctors: 9-pound baby girl born with a growth in her side may contain ""absorbed"" siblings: http://t.co/2zfUoj4afK",63,94,http://abcn.ws/192EqUx
564982390670385152,abc,Privacy policy: Be careful what you say around your voice-recognizing Samsung TV: http://t.co/CVuwi3R1cX http://t.co/NfDY965XDE,64,91,http://abcn.ws/1KHg12h
564978607160696832,abc,"Major blast at chemical factory near Donetsk, Ukraine, caught on video: http://t.co/AeZgOSUPXV - @WorldNews http://t.co/GBdUwDxsNi",37,97,http://abcn.ws/1CLyU51
564974840323379200,abc,"Corgis now listed as a ""vulnerable"" breed in UK: http://t.co/w7jJC7HSEu http://t.co/8WoVI5jwE1",162,184,http://abcn.ws/192plCg
564974813161484288,abc,Police: 16-year-old boy took selfie with deceased victim after shooting; sent it on Snapchat: http://t.co/tjA5nJIWxp,57,118,http://abcn.ws/1DZYoIL
564970569808875521,abc,It's #NationalPizzaDay: http://t.co/DgDh00s6bp http://t.co/wFAmcisO8A,332,323,http://abcn.ws/1KAdMjh
564967256279764994,abc,"Prosecutors: After stabbing, mother turns son in over fear he wanted to become serial killer: http://t.co/CpbgfGhMMO http://t.co/Tq3JWGwaE2",66,82,http://abcn.ws/1DVsqxD
564963477765103617,abc,UN report: Attacks on schoolgirls are increasing worldwide: http://t.co/mw0HQedAVt http://t.co/uKsZqEfo79,59,178,http://abcn.ws/1Cchsng
564962355789172736,abc,Oklahoma legislators to consider using gas chamber to execute death row inmates: http://t.co/1PLcjuSBga,43,57,http://abcn.ws/1AQiB6e
564960199048306688,abc,Boston mayor says city is running out of places to put snow as new winter storm moves in: http://t.co/A5Ix89bMcm http://t.co/gpx0idJH4G,137,212,http://abcn.ws/1CaYeOV
564956495927066624,abc,"Bunny Island.
Fox Village. 
Cat Island. 
In Japan, paradises for animal lovers: http://t.co/iH0pgcyC4I http://t.co/PAD0Bkz5pn",189,176,http://abcn.ws/1ETG4Vv
564951802517667840,abc,NASA's new solarium shows what it's like to get up close to the Sun: http://t.co/NMXDaPHISo http://t.co/zZLibEw40e,249,249,http://abcn.ws/16INiNa
564945821758914560,abc,Oldest living crew member of USS Arizona during Pearl Harbor attack dies at age 100: http://t.co/XsCMmkQDMe http://t.co/Nsl7Og9ubH,398,487,http://abcn.ws/16Mdy9J
564941336982614016,abc,51 of 67 Alabama counties not issuing marriage licenses to same-sex couples: http://t.co/8UvIgOxaFG - @SteveOsunsami http://t.co/BlkKRKCV0N,57,126,http://abcn.ws/16IF5sk
564938058882363392,abc,"Troopers: 2-year-old hit, killed as ATV swerves off track during unsanctioned race in Florida: http://t.co/5CWxmorXLR",26,35,http://abcn.ws/1vAVnQh
564926098270867456,abc,Autopsy: Texas man was killed by exploding air bag during low-speed crash: http://t.co/4XBya3P0TC,42,69,http://abcn.ws/16LZc9q
564922968464441344,abc,Fate of American female hostage unknown; experts remain skeptical of ISIS claim: http://t.co/DCgi59YFhN - @BrianRoss http://t.co/nF8bD7JtFV,52,74,http://abcn.ws/1Cb4DHq
564920458840408065,abc,"Ex-Vanderbilt football player convicted of rape says he's sorry; ""was drunk out of my mind"" - http://t.co/QaMimhyAp3 http://t.co/oLzoAZ4xx4",57,106,http://abcn.ws/1zDIBQh
564919197969694721,abc,JUST IN: Gov. Baker signs emergency declaration for Massachusetts in effort to obtain more resources to deal with snow - @abcnewswx,50,85,
564915421611294722,abc,Officials: Child abuse hotline ignored calls before girl was thrown over bridge to her death: http://t.co/3MnhE8FwoN http://t.co/hhmNhJTog6,132,400,http://abcn.ws/1zDEHHm
564913059282419712,abc,"Ed Sabol, founder of NFL Films, has died at age 98, NFL says. http://t.co/OiidboSfd5",80,165,
564894812306825216,abc,"Drew Peterson, former officer convicted of killing 3rd wife, charged with plotting to hire hit man to kill prosecutor http://t.co/aSeOvblhGd",47,130,http://abcn.ws/1CbFvmi
564886666238631936,abc,"Gen. Allen: Jordanian pilot's burning death ""has galvanized the coalition” against ISIS: http://t.co/evz66I9vE8 http://t.co/ABxwIPBqrk",44,70,http://abcn.ws/1Kw9j0Z
564877537541505024,abc,The troubling things hackers can do to your vehicle: http://t.co/nJfXtuvrpl - @skimm http://t.co/lrV7kWFxzC,51,94,http://abcn.ws/192TNwe
564866335566356480,abc,CDC: Measles outbreak rises to 121 cases; 19 additional cases in last week: http://t.co/S8FI3GIdkg - @ABCNewsHealth http://t.co/KkGpvovf2e,36,133,http://abcn.ws/1M6UaF2
564858212264845312,abc,"After his death, Neil Armstrong's widow found bag of 17 mementos from Apollo 11 in his closet: http://t.co/mIPyLsXMbI http://t.co/ZAnix817B9",180,168,http://abcn.ws/1A6fs2i
564856259510153217,ABCPolitics,Alabama Gov. Bentley will not take action against probate judges issuing marriage licenses to gay couples; awaits US Supreme Court decision.,24,43,
564852299189583872,abc,"Doctors: 9-pound baby girl born with a growth in her side may contain ""absorbed"" siblings: http://t.co/2zfUoj4afK",63,116,http://abcn.ws/192EqUx
564847688517038080,abc,"Corgis now listed as a ""vulnerable"" breed in UK: http://t.co/w7jJC7HSEu http://t.co/8WoVI5jwE1",132,109,http://abcn.ws/192plCg
564843194559377409,abc,"Pres. Obama on US-Israel interests and an Iran nuclear deal: If no deal, options left will be ""narrow and not attractive"" - @ABCNewsLive",11,39,
564841916231987201,abc,"Pres. Obama: P5+1 countries have ""sufficiently narrowed and sufficiently clarified"" nuclear deal to Iran: ""They need to make a decision.""",12,17,
564840972551352322,abc,"Pres. Obama on NSA surveillance: “Occasionally, I would like the German people to give us the benefit of the doubt"" as Germany's partner.",19,32,
564839683318751233,abc,"Pres. Obama: ""We are not looking for Russia to fail. We are not looking for Russia to be surrounded and contained and weakened.""",27,55,
564838753277968384,abc,"Chancellor Merkel: No matter what is decided on Ukraine situation, alliance with US ""will continue to be solid."" http://t.co/MgSSPKzkGA",38,67,
564837071936692224,abc,"Pres. Obama: If diplomacy were to fail, ""I have asked my team to look at all options ... to change Mr. Putin's calculus"" on Ukraine.",41,78,
564836523904745472,abc,"Pres. Obama on Russia-Ukraine tensions: ""Military solution to this problem has always been low."" http://t.co/YCAfKosPPS",26,61,
564836023725600768,abc,Chancellor Merkel: Territorial integrity must be maintained for peace in Europe; Russia violates Ukraine's integrity. http://t.co/phYCEOiIqI,47,111,
564834014125502465,abc,"Pres. Obama: ""21st century"" cannot stand idle &amp; ""allow the borders of Europe to be redrawn at the barrel of a gun."" http://t.co/RvoXxab3Jg",79,123,
564832439130783744,ABCPolitics,"LIVE: Pres. Obama, German Chancellor Merkel hold joint news conference at the White House: http://t.co/RgLiovbp5B http://t.co/8zgHckQwyV",55,83,http://abcnews.go.com/live
564828587224608768,abc,"UPDATE: Alabama probate judges begin issuing marriage licenses to gay couples, despite state chief justice's order: http://t.co/reMOESpJ9f",81,94,http://abcn.ws/1KG3fkK
564825259983917056,abc,Boston mayor says city is running out of places to put snow as new winter storm moves in: http://t.co/A5Ix89bMcm http://t.co/gpx0idJH4G,116,209,http://abcn.ws/1CaYeOV
564821567406764032,abc,"HPV vaccine does not increase likelihood of unsafe sex for girls, study says: http://t.co/VIS0PmV565 http://t.co/hxMNbdvJmA",60,97,http://abcn.ws/1KG2sQN
564818324014383104,abc,"James Foley's mother: ""How many Americans need to die before the American public is outraged?"" http://t.co/icvzNLmCiA http://t.co/RsMyUsiCQA",358,565,http://abcn.ws/1CLHtws
564806912487616512,abc,"Major blast at chemical factory near Donetsk, Ukraine, caught on video: http://t.co/AeZgOSUPXV - @WorldNews http://t.co/GBdUwDxsNi",42,103,http://abcn.ws/1CLyU51
564798479512244224,abc,It's #NationalPizzaDay: http://t.co/DgDh00s6bp http://t.co/wFAmcisO8A,764,1430,http://abcn.ws/1KAdMjh
564794243521069057,abc,Surfer dead after shark attack along Australia's coast: http://t.co/OeRDGLmfGZ - @mollymhunter http://t.co/YyaeyBDLOH,50,93,http://abcn.ws/1738Xkh
564789509372379137,ABCPolitics,JUST IN: US Supreme Court denies Alabama's request to stay gay marriages.,101,146,
564786687591456769,abc,SpaceX postpones historic rocket recycling test: http://t.co/sBCnpNeiZG http://t.co/q6ra71kK4h,28,31,http://abcn.ws/1DMI7Hm
564779139740094464,abc,"Sen. Ted Cruz would deploy U.S. troops against ISIS ""if need be"": 
http://t.co/uqAOnGIBYB http://t.co/ONAEHwZXwE",67,59,http://abcn.ws/1vyYRTg
564770846707679233,abc,"""It is a devastating tragedy,"" Bruce Jenner says of four-car crash that left one woman dead: http://t.co/zF6k9tQ1lc http://t.co/B2g5Eh2WDW",37,40,http://abcn.ws/1KyzdRD
564761803570171905,GMA,Pres. Obama calls on artists at #GRAMMYs to use their platforms to help end violence against women and girls. VINE: http://t.co/OMX8lucyiw,219,159,http://vine.co/v/OUnPPdjPO5u
564761697613647872,abc,"What to know about Brooke Axtell, domestic abuse activist: http://t.co/iodm44XyF3 #GRAMMYs http://t.co/jp5ZQ1rPaT",142,86,http://abcn.ws/1A3Wmdd
564760248905248770,GMA,"""Thank you ... for breaking my heart, because you got me 4 GRAMMYs."" @samsmithworld wins big: http://t.co/Yr0QNFwJZy http://t.co/UBfX53v9fQ",656,231,http://abcn.ws/1CJq9Iu
564757697614999552,GMA,"""We've never seen this type of snow in Boston..."" Another storm bears down on the Northeast. http://t.co/vIggGsfz2x http://t.co/dUOx7zHTS1",82,100,http://abcn.ws/1zyMLJh
564757608804782080,abc,"ISIS is on a ""different level"" than al Qaeda, says retired General John Allen: http://t.co/evz66I9vE8 http://t.co/6HEL3ddhFf",56,122,http://abcn.ws/1Kw9j0Z
564756097165045760,abc,Two men freed from wreckage of small plane after it crashed in woods shortly after takeoff: http://t.co/a0fyvtuFK8 http://t.co/hygHnLAthb,52,68,http://abcn.ws/1A2WdGW
564748356094660609,abc,"Teenager featured in ""Humans of New York"" takes trip to the White House: http://t.co/0pjzpmjyYw - @humansofny http://t.co/hHQQV3H0FC",159,125,http://abcn.ws/1Irqljd
564731585484701696,abc,Surfer killed after shark bites off his legs http://t.co/LeECUkFzMw,47,77,http://abcn.ws/16Jwmq5
564703963442733056,abc,"Rare Shoeless Joe Jackson autographed photo may bring $100,000 http://t.co/MFtrzMsL2d http://t.co/g12ZPwbrSD",62,66,http://abcn.ws/1C9Rzog
564653340626538497,abc,Another winter storm is bearing down on the Northeast http://t.co/VSYC2DIFHQ http://t.co/WGRS88zVtn,68,117,http://abcn.ws/1zyMLJh
564621571554566144,abc,Pres. Obama calls on artists at #TheGrammys to use their platforms to help end violence against women and girls: https://t.co/ryZlHF4LnI,712,723,https://vine.co/v/OUnPPdjPO5u
564591282475892738,abc,From a missing hiker to the death of UNC basketball coach Dean Smith. 5 things you may have missed: http://t.co/5YgK86HR0y,25,16,http://abcn.ws/1Ky7yAd
